Specification,Grade,Fy,Fu,Density
ASTM A709,36,36,58,0.28356481
ASTM A709,50,36,58,0.28356481
ASTM A709,50S,50,65,0.28356481
ASTM A709,50W,50,65,0.28356481
ASTM A709,HPS 50W,50,70,0.28356481
ASTM A709,HPS 70W,70,85,0.28356481
ASTM A709,HPS 100W,100,110,0.28356481
